Timestamp,Operation,Stock
2023-08-08 23:28:58,BUY,Gland Pharma
2023-08-08 23:28:58,BUY,Indian Bank
2023-08-08 23:28:58,BUY,Biocon
2023-08-08 23:28:58,BUY,Union Bank In
2023-08-08 23:28:58,BUY,Hero MotoCorp
2023-08-08 23:28:58,BUY,Dixon Tech
2023-08-08 23:28:58,BUY,SBI Life
2023-08-08 23:29:02,BUY,Cipla
2023-08-08 23:29:02,BUY,Max Financial
2023-08-08 23:29:02,SELL,Gland Pharma
2023-08-08 23:29:02,SELL,Indian Bank
2023-08-08 23:29:06,BUY,Bank of India
2023-08-08 23:29:06,SELL,Biocon
2023-08-08 23:29:09,SELL,Union Bank In
2023-08-08 23:29:09,SELL,Hero MotoCorp
2023-08-08 23:29:09,SELL,Dixon Tech
2023-08-08 23:29:09,SELL,SBI Life
2023-08-08 23:29:09,SELL,Cipla
2023-08-08 23:29:09,SELL,Max Financial
2023-08-08 23:29:09,SELL,Bank of India
